Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
26/09/2026;27/09/2026;3D AUTOMNE;PONT DE VERNEJOUX;0115058;LA FLECHE DE LA SUMENE;CR01;150;Tir 3D;individuel;2027;fleche.sumene@gmail.com;https://www.flechesumene.free.fr;Pont de Vernejoux;Rue RD 15 Route de la Dordogne;15350;CHAMPAGNAC;2.36873;45.36395;https://extranet.ffta.fr/medias/documents_epreuves/110b6e81ac6197.pdf;Validée;76527
26/09/2026;27/09/2026;NATURE SEPTEME + CD69 DIMANCHE;SEPTEME;0169211;TIR OLYMPIQUE VIENNOIS;CR01;690;Tir Nature;individuel;2027;cmaffini@aol.com;;a;Chemin du devey;38780;SEPTEME;4.97534;45.5464;https://extranet.ffta.fr/medias/documents_epreuves/110578e20f7bab.pdf;Validée;79693
26/09/2026;26/09/2026;TIR EN CAMPAGNE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir en Campagne;individuel;2027;contact@archersderennes.com;http://www.archersderennes.com;Centre aéré Dominique Savio;Route louvinais;35700;RENNES;-1.63333;48.14372;;Validée;78770
26/09/2026;26/09/2026;CONCOURS NATURE;NOGENT LE ROTROU;0428050;LES ARCHERS DU PERCHE;CR04;280;Tir Nature;individuel;2026;lesarchersduperche@gmail.com;https://www.lesarchersduperche.org;camping  municipal;"Route l&apos;aunay des guiniers";28330;AUTHON DU PERCHE;0.89605;48.19399;https://extranet.ffta.fr/medias/documents_epreuves/1102a5d1dd90b3.pdf;Validée;76471
26/09/2026;27/09/2026;24H DE SECLIN;SECLIN;0759117;SECLINOISE ARCHERIE;CR07;590;Loisirs Confirmé;uniquement équipe;2026;david.trenet@orange.fr;http://seclinoise-archerie.com;Salle Rosenberg;Rue des Martyrs;59113;SECLIN;3.02276;50.55175;;Validée;75056
26/09/2026;27/09/2026;PARTICULIER;SERINGES ET NESLES;0702078;CIE D ARC SERINGES ET NESLES;CR07;020;Loisirs Débutant et confirmé;individuel;2026;ciearcseringesetnesles@orange.fr;http://arc-seringes-02.sportsregions.fr/;"Jeu d&apos;Arc de Seringes et Nesles";"Rue Du Jeu d&apos;Arc";02130;SERINGES ET NESLES;3.54338;49.20691;;Validée;75067
26/09/2026;26/09/2026;TIR AUX POMMES;PARCY ET TIGNY;0702020;CIE D'ARC DE PARCY ET TIGNY;CR07;020;Loisirs Débutant et confirmé;individuel;2026;cie-arcparcytigny@orange.fr;;JEU D ARC;"13 Rue du jeu d&apos;arc";02210;PARCY ET TIGNY;3.33643;49.27683;https://extranet.ffta.fr/medias/documents_epreuves/110495412b021b.pdf;Validée;75893
26/09/2026;27/09/2026;"TAE D&apos;AUTOMNE";SAINT GERMAIN SUR MORIN;0877040;CIE DE ST GERMAIN S/MORIN - VAL D'EUROPE;CR08;770;Para-tir à l'arc en extérieur;individuel;2026;casgsm77@gmail.com;https://casg77.fr/;Centre sportif J Godet;Rue de Montguillon;77860;ST GERMAIN SUR MORIN;2.84665;48.88051;https://extranet.ffta.fr/medias/documents_epreuves/11040c85d6b9e0.pdf;Validée;75171
26/09/2026;27/09/2026;"TAE D&apos;AUTOMNE";SAINT GERMAIN SUR MORIN;0877040;CIE DE ST GERMAIN S/MORIN - VAL D'EUROPE;CR08;770;Tir à l'Arc Extérieur;individuel;2026;casgsm77@gmail.com;https://casg77.fr/;Centre sportif J Godet;Rue de Montguillon;77860;ST GERMAIN SUR MORIN;2.84665;48.88051;https://extranet.ffta.fr/medias/documents_epreuves/11040c9226de5e.pdf;Validée;75172
26/09/2026;27/09/2026;FINALE RUN ARCHERY TOUR;MONTIGNY LES CORMEILLES;0895299;LES ARCHERS DE MONTIGNY LES CORMEILLES;CR08;950;Run archery;individuel;2026;arcmontignylescormeilles@yahoo.fr;http://www.archersmontignylescormeilles.fr;stade du Bois Barrais;Rue de Conflans;95370;MONTIGNY LES CORMEILLES;2.19694;48.99154;https://extranet.ffta.fr/medias/documents_epreuves/1103fa3e3a461.pdf;Validée;76538
26/09/2026;26/09/2026;"TIR DES ARBITRES D&apos;IDF";MAISONS-LAFFITTE;0878115;CIE D'ARC DE MAISONS LAFFITTE;CR08;780;Loisirs Débutant et confirmé;individuel;2027;archer@kmonteil.fr;https://archersmaisonslaffitte.net;"Terrain de l&apos;île de la Commune";Rue de la Digue;78600;MAISONS LAFFITTE;2.15154;48.94174;;Validée;77920
26/09/2026;11/11/2026;PRIX GÉNÉRAL ET PARTICULIER DE CHAMPS SUR MARNE;CHAMPS SUR MARNE;0877044;CIE D'ARC CHAMPS SUR MARNE;CR08;770;Tir Beursault;individuel;2027;compagniearcchamps@gmail.com;https://arc-champsmarne.sportsregions.fr/;"Jeu d&apos;arc de la compagnie";24 Avenue Victor Hugo;77420;CHAMPS SUR MARNE;2.60395;48.85066;;Validée;79880
26/09/2026;26/09/2026;84 MEDOCAIN - SAMEDI;CASTELNAU DE MEDOC;1033070;LES ARCHERS DE LA LANDE CASTELNAUDAISE;CR10;330;Tir Nature;individuel;2026;gaelle.augustesakate@orange.fr;http://arc-castelnau.sportsregions.fr/;Terrain;Route DE CARCANS;33480;MOULIS EN MEDOC;-0.83029;45.02334;;Validée;76449
26/09/2026;26/09/2026;RIGALOU LE BASTIT  DEPART 1;RIGALOU LE BASTIT;1146147;ARCHERS DU CAUSSE DE GRAMAT;CR11;460;Tir Nature;individuel;2026;isabelle.barat@laposte.net;;terrain;Route rigalou;46500;LE BASTIT;1.63951;44.70999;;Validée;75098
26/09/2026;27/09/2026;"LES COLOSSALLES 12 HEURES DE TIR À L&apos;ARC";SAINT ANDRÉ;3597007;LES ARCHERS DU COLOSSE;CR35;974;Loisirs Débutant et confirmé;individuel;2027;jb97412@yahoo.com;http://www.archersducolosse.org;gymnase jean perrin;727 Avenue avenue de la République;97440;ST ANDRE;55.65223;-20.96152;;Validée;77991
26/11/2026;26/11/2026;TIR EN SALLE;LYON 8;0169188;LES LIONS DU 8EME;CR01;690;Tir à 18m;individuel;2027;president@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue FRANCIS DE PRESSENSE;69008;LYON 8;;;;Validée;79139
26/11/2026;26/11/2026;TIR EN SALLE;LYON 8;0169188;LES LIONS DU 8EME;CR01;690;Para-tir à l'arc à 18m;individuel;2027;president@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue FRANCIS DE PRESSENSE;69008;LYON 8;;;;Validée;79140
27/08/2026;28/08/2026;TAE - PRÉPARATION SELECTIONS;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à l'Arc Extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64793;48.1321;;Validée;79767
27/09/2026;27/09/2026;TIR NATURE - DIMANCHE MATIN;BEAUJEU ET QUITTEUR;0270124;LES ROBINS DES 3 DONJONS;CR02;700;Tir Nature;individuel;2026;gauthey.c@orange.fr;;SALLE OMNISPORTS;Rue DU STADE;70100;BEAUJEU ET QUITTEUR;;;;Validée;76301
27/09/2026;27/09/2026;TIR NATURE - DIMANCHE APRES-MIDI;BEAUJEU ET QUITTEUR;0270124;LES ROBINS DES 3 DONJONS;CR02;700;Tir Nature;individuel;2026;gauthey.c@orange.fr;;SALLE OMNISPORTS;Rue DU STADE;70100;BEAUJEU ET QUITTEUR;;;;Validée;76302
27/09/2026;27/09/2026;TIR NATURE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir Nature;individuel;2027;contact@archersderennes.com;http://www.archersderennes.com;Centre aéré Dominique Savio;Route louvinais;35700;RENNES;-1.6333;48.14371;;Validée;78771
27/09/2026;27/09/2026;CONCOURS CAMPAGNE LE BLANC;FONTGOMBAULT;0436060;CIE LE BLANC ARCHER;CR04;360;Tir en Campagne;individuel;2026;compagnieleblancarchers36@gmail.com;;Espace loisirs / Swing Golf;Route de pouligny;36220;FONTGOMBAULT;0.99347;46.67686;https://extranet.ffta.fr/medias/documents_epreuves/110b93c1702ca8.pdf;Validée;74986
27/09/2026;27/09/2026;CONCOURS NATURE;NOGENT LE ROTROU;0428050;LES ARCHERS DU PERCHE;CR04;280;Tir Nature;individuel;2026;lesarchersduperche@gmail.com;https://www.lesarchersduperche.org;camping municipal;"Route L&apos;Aunay des Guiniers";28330;AUTHON DU PERCHE;0.89605;48.19399;https://extranet.ffta.fr/medias/documents_epreuves/1102a5c5b8386e.pdf;Validée;76473
27/09/2026;27/09/2026;3D;GORCY;0654070;ARCHER CLUB HAUCOURT-MOULAINE;CR06;540;Tir 3D;individuel;2026;secretaire@archers-haucourt.fr;http://archers-haucourt.fr/wordpress/;Terrain;1 Rue Joseph Labbé;54730;GORCY;5.6868;49.53222;https://extranet.ffta.fr/medias/documents_epreuves/10e45f530f53bc.pdf;Validée;76975
27/09/2026;27/09/2026;TIR NATURE DE REIMS;FORT DE FRESNE LES REIMS;0651031;CIE D'ARC DE REIMS;CR06;510;Tir Nature;individuel;2026;compagniedarcreims@gmail.com;http://www.compagnie-arc-reims.com/index.html;Fort de Fresne les Reims;Route De Witry les Reims;51110;FRESNE LES REIMS;4.04169;49.28644;https://extranet.ffta.fr/medias/documents_epreuves/10f71b9c2f3ec.pdf;Validée;74946
27/09/2026;27/09/2026;TIR 3D;ISBERGUES;0762291;LA FLECHE AIROISE;CR07;620;Tir 3D;individuel;2027;thomas.iket62@gmail.com;https://www.laflecheairoise.fr;CIRCUIT MARCEL MULLET;670 Rue DU CHATEAU;62330;ISBERGUES;2.44786;50.63188;https://extranet.ffta.fr/medias/documents_epreuves/1109dff47330eb.pdf;Validée;79743
27/09/2026;27/09/2026;84 MEDOCAIN - DIMANCHE;CASTELNAU DE MEDOC;1033070;LES ARCHERS DE LA LANDE CASTELNAUDAISE;CR10;330;Tir Nature;individuel;2026;gaelle.augustesakate@orange.fr;http://arc-castelnau.sportsregions.fr/;Terrain;Route DE CARCANS;33480;MOULIS EN MEDOC;-0.83029;45.02334;;Validée;76450
27/09/2026;27/09/2026;NATURE PIDOU;ST SAUVANT;1017022;ARC NATURE SAINT SAUVANT;CR10;170;Tir Nature;individuel;2026;gilsavie@orange.fr;;pidou;"Route de l&apos;orgere";17610;ST SAUVANT;;;;Validée;75109
27/09/2026;27/09/2026;RIGALOU LE BASTIT DEPART 3;RIGALOU LE BASTIT;1146147;ARCHERS DU CAUSSE DE GRAMAT;CR11;460;Tir Nature;individuel;2026;isabelle.barat@laposte.net;;terrain;Route rigalou;46500;LE BASTIT;1.63951;44.70999;;Validée;75100
27/09/2026;27/09/2026;RIGALOU LE BASTIT DEPART 2;RIGALOU LE BASTIT;1146147;ARCHERS DU CAUSSE DE GRAMAT;CR11;460;Tir Nature;individuel;2026;isabelle.barat@laposte.net;;terrain;Route rigalou;46500;LE BASTIT;1.63951;44.70999;;Validée;75099
27/09/2026;27/09/2026;AIX EN PROVENCE TIR DE LA RENTRÉE;AIX EN PROVENCE;1313092;1ERE CIE DE TIR A L'ARC D'AIX EN PROVENCE;CR13;130;Para-tir à l'arc en extérieur;individuel;2026;aix1ciearc@gmail.com;http://www.aix-premiereciearc.com;"1ERE CIE DE TIR A L&apos;ARC D&apos;AIX EN PROVENCE";"785  Chemin chemin d&apos;Antonelle";13090;AIX EN PROVENCE;5.40887;43.57105;;Validée;75650
27/09/2026;27/09/2026;AIX EN PROVENCE TIR DE LA RENTRÉE;AIX EN PROVENCE;1313092;1ERE CIE DE TIR A L'ARC D'AIX EN PROVENCE;CR13;130;Tir à l'Arc Extérieur;individuel;2026;aix1ciearc@gmail.com;http://www.aix-premiereciearc.com;"1ERE CIE DE TIR A L&apos;ARC D&apos;AIX EN PROVENCE";"785  Chemin chemin d&apos;Antonelle";13090;AIX EN PROVENCE;5.40887;43.57105;;Validée;75649
27/09/2026;27/09/2026;TIR 3D DES ARCHERS DU VERDLAI;GARDANNE;1313071;PEYNIER - LES ARCHERS DU VERDALAI;CR13;130;Tir 3D;individuel;2026;archers.peynier@gmail.com;https://www.archersduverdalai.fr/;Parcours nature;Chemin De saint baudille;13120;GARDANNE;5.48631;43.43768;https://extranet.ffta.fr/medias/documents_epreuves/1104dc43733dae.pdf;Validée;75020
27/10/2026;29/10/2026;"TIR D&apos;HALLOWEEN";CROTTET;0101284;LES ARCHERS CROTTET 01;CR01;010;Loisirs Débutant et confirmé;individuel;2027;jeanmarc.grelet49@gmail.com;rue villa croteldi;salle des fêtes;Rue rue villa croteldi;01290;CROTTET;4.89275;46.27798;;Validée;78253
27/11/2026;27/11/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à 18m;individuel;2027;contact@archersderennes.com;http://www.archersderennes.com;"SALLE DE TIR A L&apos;ARC";8 Avenue des Gayeulles;35700;RENNES;-1.65057;48.13322;;Validée;78781
27/11/2026;27/11/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78782
27/11/2026;27/11/2026;CHALLENGE INTERNE;SAINT ANDRÉ;3597007;LES ARCHERS DU COLOSSE;CR35;974;Loisirs Débutant et confirmé;individuel;2027;jb97412@yahoo.com;http://www.archersducolosse.org;gymnase jean perrin;727 Avenue La République;97440;ST ANDRE;55.65223;-20.96152;;Validée;77993
28/08/2026;30/08/2026;CHAMPIONNAT DE RONDE DU VERMANDOIS;NAUROY;0702013;TIR A L'ARC NAUROY;CR07;020;Tir Beursault;individuel;2026;jlm79@wanadoo.fr;;"Tir à l&apos;arc";"Rue rue du tir à l&apos;arc";02420;NAUROY;;;;Validée;76084
28/08/2026;30/08/2026;"BEURSAULT DANS UN JARDIN D&apos;ARC";ARDIN;1079182;LES ARCHERS DE L'AUTIZE;CR10;790;Tir Beursault;individuel;2026;lesarchersdelautize@gmail.com;http://www.lesarchersdelautize.com;"Jardin d&apos;arc";Rue Armand Barlet;79160;ARDIN;-0.54974;46.47626;https://extranet.ffta.fr/medias/documents_epreuves/1105a583511823.pdf;Validée;76208
28/10/2026;28/10/2026;CONCOURS SALLE;BOÉ;1047144;ARCHERS DE BOE;CR10;470;Tir à 18m;individuel;2027;jean.marie.tovo@gmail.com;78 Av. François Mitterrand;LES ARCHERS DE BOE;78 Avenue FRANÇOIS MITTERRAND;47550;BOE;0.65619;44.17176;;Validée;78250
29/08/2026;30/08/2026;CIRCUIT DES 5 NATIONS;ESCH SUR ALZETTE - LUXEMBOURG;0;Fédération Française de Tir à l'Arc;;;Tir en Campagne;individuel;2026;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;77112
29/08/2026;29/08/2026;TIR A  18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2026;;;;;;;;;;Validée;79804
29/08/2026;29/08/2026;TIR A  18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à 18m;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;"SALLE DE TIR A L&apos;ARC";8 Avenue des Gayeulles;35700;RENNES;-1.6506;48.13322;;Reportée;78792
29/08/2026;29/08/2026;TIR A  18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2026;;;;;;;;;;Reportée;78793
29/08/2026;30/08/2026;BOUQUET BEURSAULT CHATEAUROUX;CHATEAUROUX;0436059;CHATEAUROUX 1ERE CIE;CR04;360;Tir Beursault;individuel;2026;archers.chateauroux@gmail.com;http://club.sportsregions.fr/1e_cie_chateauroux/;"Jeu d&apos;Arc de l&apos;Espace Tir a l&apos;Arc";4 Rue de la Margotiere;36000;CHATEAUROUX;1.70726;46.78714;;Validée;75916
29/08/2026;30/08/2026;TIR A LA GRENOUILLE;ESSOMES SUR MARNE;0702019;COMPAGNIE D’ARC CHEZY SUR MARNE;CR07;020;Loisirs Débutant et confirmé;individuel;2026;jean-pierre.berjot@wanadoo.fr;https://arcchezy02.sportsregions.fr/;Jeu d arc d essomes.;Rue Rue du jeu d arc;02400;ESSOMES SUR MARNE;3.40456;49.01624;;Validée;75877
29/08/2026;30/08/2026;"CHAMPIONNAT DE RONDE VALEE DE L&apos;OISE";LE PLESSIS BRION;0760219;CIE D'ARC DU PLESSIS BRION;CR07;600;Tir Beursault;individuel;2026;jeanluc.francois60@gmail.com;http://cartecouleur.e-monsite.com;"CIE D&apos;ARC DU PLESSIS BRION";"Rue du Jeu d&apos;Arc";60150;LE PLESSIS BRION;2.88055;49.47611;;Validée;76639
29/08/2026;30/08/2026;LA BRIARDE;CHAMPS SUR MARNE;0877044;CIE D'ARC CHAMPS SUR MARNE;CR08;770;Tir Beursault;individuel;2026;compagniearcchamps@gmail.com;http://club.sportsregions.fr/arc-champsmarne;"Compagnie d&apos;arc de Champs sur Marne";24 Avenue Victor Hugo;77420;CHAMPS SUR MARNE;2.60395;48.85066;https://extranet.ffta.fr/medias/documents_epreuves/11040504c39c80.pdf;Validée;76010
29/08/2026;30/08/2026;BEURSAULT;TREMBLAY EN FRANCE;0893221;ARCHERS DU VERT GALANT;CR08;930;Tir Beursault;individuel;2026;lesarchersduvertgalant@gmail.com;http://archersduvertgalant-tremblay.com;"Cie d&apos;arc de Tremblay";68 Avenue Diderot;93290;TREMBLAY EN FRANCE;2.57451;48.95559;;Validée;76896
29/08/2026;30/08/2026;CONCOURS BEURSAULT DE MORSANG;MORSANG SUR ORGE;0891152;CIE DE MORSANG S/ORGE;CR08;910;Tir Beursault;individuel;2026;lachopardiere@gmail.com;http://club.sportsregions.fr/archersmorsang;"Jeu d&apos;arc de Morsang sur Orge";39 Route du bois pommier;91390;MORSANG SUR ORGE;2.34495;48.65671;https://extranet.ffta.fr/medias/documents_epreuves/11065472febc5.pdf;Validée;76445
29/08/2026;29/08/2026;"JOURNÉE D&apos;OUVERTURE";MARMANDE;1047147;ARCHERS CLUB MARMANDAIS;CR10;470;Loisirs Débutant et confirmé;individuel;2026;acm47@free.fr;http://acm47.clubeo.com/;Terrain TAE Marmande;Rue RUE CHARLES GOUNOD;47200;MARMANDE;0.19769;44.50231;;Validée;75309
29/10/2026;31/03/2027;ANIMATIONS ADHÉRENTS;CAEN;0914003;ARCHERS DE CAEN;CR09;140;Loisirs Débutant et confirmé;individuel;2027;elisabeth.rousselet@wanadoo.fr;http://www.archers-caen.fr/;Gymnase Albert 1er;27 Avenue Albert 1er;14000;ETERVILLE;-0.34785;49.17026;;Validée;78165
30/08/2026;30/08/2026;FORUM ASSOCIATION;SAINT JEAN SUR VEYLE;0101284;LES ARCHERS CROTTET 01;CR01;010;Loisirs Débutant et confirmé;individuel;2026;lesarchers01crottet@gmail.com;;escale;"Chemin de  l&apos;escale";01290;ST JEAN SUR VEYLE;4.91438;46.26336;;Validée;76103
30/08/2026;06/09/2026;PRIX GENERAL BEURSAULT 2026;VILLEMOMBLE;0893234;2EME CIE D'ARC MONTREUIL;CR08;930;Tir à l'Arc Extérieur;individuel;2026;eole.alain.boutry@gmail.com;;"compagnie d&apos;arc";40 Rue Lucien Berneux;93;VILLEMOMBLE;;;;Épreuve Annulée avant publication;79504
30/10/2026;01/11/2026;IWS - SWISS OPEN;SUISSE;0;Fédération Française de Tir à l'Arc;;;Tir à 18m;individuel;2027;ffta@ffta.fr;https://www.ffta.fr;;;;;;;;Validée;79819
30/10/2026;30/10/2026;"TIR D&apos;HALLOWEEN";LYON;0169188;LES LIONS DU 8EME;CR01;690;Loisirs Débutant et confirmé;individuel;2027;contact@leslionsdu8.fr;http://www.leslionsdu8.fr;GYMNASE NELSON PAILLOU;23 Avenue francis de pressensé;69008;LYON 08;4.86045;45.72978;;Validée;77542
30/10/2026;30/10/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à 18m;individuel;2027;contact@archersderennes.com;http://www.archersderennes.com;"SALLE DE TIR A L&apos;ARC";8 Avenue des Gayeulles;35700;RENNES;-1.6506;48.13322;;Validée;78772
30/10/2026;30/10/2026;TIR A 18 M;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78773
30/10/2026;01/11/2026;MULTIDÉPARTS;SAINT-AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Tir à 18m;individuel;2027;concours@arcavertin.fr;http://arcavertin.fr;Espace Gaëtan Robin;Allée du chesne;37550;ST AVERTIN;0.74535;47.34697;;Validée;79082
30/10/2026;01/11/2026;MULTIDÉPARTS;SAINT-AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79083
30/10/2026;01/11/2026;TIR À 18 M PITHIVIERS;PITHIVIERS;0445113;LES CHARDONS;CR04;450;Tir à 18m;individuel;2027;olivier.drouillaux@gmail.com;;Gymnase Pasteur;Boulevard Pasteur;45300;PITHIVIERS;2.2472;48.16983;;Validée;79248
30/10/2026;01/11/2026;TIR À 18 M PITHIVIERS;PITHIVIERS;0445113;LES CHARDONS;CR04;450;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;79249
30/10/2026;30/10/2026;CONCOUR ASAM;CHERBOURG EN COTENTIN;0950057;A.S.A.M. TIR A L'ARC CHERBOURG-OCTEVILLE;CR09;500;Tir à 18m;individuel;2027;asamtiralarc@free.fr;http://asamtiralarc.clubeo.com;"Salle de l&apos; ASAM";Rue des trois hangars;50100;CHERBOURG OCTEVILLE;;;;Validée;78914
30/10/2026;30/10/2026;ATELIER MATÉRIEL;VILLENEUVE;1047154;LES ARCHERS DES DEUX RIVES;CR10;470;Loisirs Débutant;individuel;2027;president.lesarchersdes2rives@gmail.com;http://lesarchersdes2rives.fr/;complexe sportif la myre mory;Avenue Agen;47300;VILLENEUVE SUR LOT;0.71354;44.39098;;Validée;78622
30/10/2026;30/10/2026;CHALLENGE INTERNE;SAINT ANDRÉ;3597007;LES ARCHERS DU COLOSSE;CR35;974;Loisirs Débutant et confirmé;individuel;2027;jb97412@yahoo.com;http://www.archersducolosse.org;gymnase jean perrin;727 Avenue de la république;97440;ST ANDRE;55.65223;-20.96152;;Validée;77992
31/10/2026;01/11/2026;MONT BLANC OPEN 2026;SALLANCHES;0174272;LES ARCHERS DE LA SALLANCHE;CR01;740;Loisirs Confirmé;individuel;2027;archersdelasallanche@outlook.fr;http://archersdelasallanche.fr;centre sportif de levaud;135 Chemin  DU REVEREND JACQUIER;74700;SALLANCHES;6.62484;45.93505;;Validée;78702
31/10/2026;01/11/2026;SALLE 26AUREC;AUREC;0143150;LES ARCHERS DES BORDS DE LOIRE;CR01;430;Tir à 18m;individuel;2027;ferretpierre43@gmail.com;http://club.sportsregions.fr/arc43;GYMNASE ECHANNEAUX;IMPASSE Chemin IMPASSE DU STADE;43110;AUREC SUR LOIRE;4.2068;45.37003;;Validée;79183
31/10/2026;01/11/2026;SALLE MONETEAU 2026-2027;MONETEAU;0289098;SECTION TIR A L'ARC DE L.U.S.C.M;CR02;890;Tir à 18m;individuel;2027;uscmtiralarc@orange.fr;https://archers-moneteau.weebly.com;GYMNASE MUNICIPAL;"7 Rue D&apos;AUXERRE";89470;MONETEAU;47.84878;3.57974;;Validée;77970
31/10/2026;31/10/2026;SPECIAL JEUNES DEBUTANTS HALLOWEEN À DOLE;DOLE;0239050;SOCIETE DE L'ARC DE DOLE;CR02;390;Loisirs Débutant;individuel;2027;societearcdole@gmail.com;https://www.societe-arc-dole.com/;Gymnase des Templiers;33 Rue des Templiers;39100;DOLE;5.49692;47.08614;;Validée;78350
31/10/2026;01/11/2026;TIR À 18M À DOLE;DOLE;0239050;SOCIETE DE L'ARC DE DOLE;CR02;390;Tir à 18m;individuel;2027;societearcdole@gmail.com;https://www.societe-arc-dole.com/;Gymnase des Templiers;33 Rue des Templiers;39100;DOLE;5.49692;47.08614;;Validée;78352
31/10/2026;01/11/2026;18 METRES AURAY;AURAY;0356121;CIE DES ARCHERS DU RAIL D AURAY;CR03;560;Tir à 18m;individuel;2027;florencemarteau@yahoo.fr;https://www.archersdauray.fr;"salle sports d&apos;adresse";Rue ker bourus;56400;AURAY;-2.98544;47.67142;;Validée;79790
31/10/2026;01/11/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Tir à 18m;individuel;2027;bdemelin@free.fr;http://www.lesarchersdelaille.com/;Salle omnisports de la Buterne;Rue de la Buterne;35890;LAILLE;-1.71503;47.9826;;Validée;77506
31/10/2026;01/11/2026;TIR A 18 METRES;LAILLÉ;0335084;LES ARCHERS DE LAILLE;CR03;350;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77507
31/10/2026;01/11/2026;TIR À 18M LANDÉDA 2026;LANDEDA;0329124;ARCS EN WRAC'H - ARCHERS DU PAYS DES ABERS;CR03;290;Tir à 18m;individuel;2027;arcsenwrach@gmail.com;;Salle Guénioc;Rue streat-kichen;29870;LANDEDA;-4.57173;48.58578;;Validée;77537
31/10/2026;31/10/2026;FITA SALLE SELLES SUR CHER;SELLES SUR CHER;0441094;LES ARCHERS SELLOIS;CR04;410;Tir à 18m;individuel;2027;picard.lionel.lp@gmail.com;https://les-archers-sellois.jimdo.com/;Gymnase 1;Rue des pressigny;41130;SELLES SUR CHER;1.54401;47.2771;;Validée;78107
31/10/2026;31/10/2026;FITA SALLE SELLES SUR CHER;SELLES SUR CHER;0441094;LES ARCHERS SELLOIS;CR04;410;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78108
31/10/2026;01/11/2026;SALLE 2 X 18 M;DREUX;0428033;CLUB ARCHERS DROUAIS;CR04;280;Tir à 18m;individuel;2027;president@lesarchersdrouais.fr;https://lesarchersdrouais.fr;ESPACE PAUL BERT;Rue jean Grosdemouge;28100;DREUX;1.34774;48.75279;;Validée;78191
31/10/2026;01/11/2026;SALLE 2 X 18 M;DREUX;0428033;CLUB ARCHERS DROUAIS;CR04;280;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78192
31/10/2026;01/11/2026;TOURNOI SELECTIF DE LA VILLE DE HETTANGE GRANDE;HETTANGE GRANDE;0657125;LES ATHABASCANS;CR06;570;Tir à 18m;individuel;2027;president.lesathabascans@gmail.com;;HALL OMNISPORT;Rue DE PEDEROBBA;57330;HETTANGE GRANDE;6.1615;49.40237;;Validée;78181
31/10/2026;01/11/2026;TOURNOI SELECTIF DE LA VILLE DE HETTANGE GRANDE;HETTANGE GRANDE;0657125;LES ATHABASCANS;CR06;570;Tir à 18m;individuel;2027;president.lesathabascans@gmail.com;;HALL OMNISPORT;Rue DE PEDEROBBA;57330;HETTANGE GRANDE;6.1615;49.40237;;Validée;79156
31/10/2026;01/11/2026;CONCOURS NOVEMBRE 3 DÉPARTS;OBERNAI;0667147;LES ARCHERS DE LA HAUTE EHN;CR06;670;Tir à 18m;individuel;2027;president@ahe-obernai.fr;https://www.ahe-obernai.fr;Halle Bugeaud;Avenue De Gail;67210;OBERNAI;7.49132;48.46169;;Validée;77281
